0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
原初的勇猛,FALSE,ui/icon/002000/002567.tex,能力,0,,,ability/2ax_warrior/abl023,normal_hit/normal_hit,0,战士,0,76,FALSE,30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,250,4,0,0,,0,,2,,,战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
狂魂,FALSE,ui/icon/002000/002568.tex,战技,0,,,ws/bt_2ax_emp/ws_s12,normal_hit/normal_hit,0,冒险者,0,80,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,22,50,32,原初的混沌,,TRUE,0,0,25,58,0,0,,7,,1,,,战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
暗黑波动,FALSE,ui/icon/003000/003082.tex,能力,1,,,ability/2sw_dark/abl025,ability/2sw_dark/abl025_hit,0,暗黑骑士,0,30,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,3,30,63,,,TRUE,0,0,10,1,0,0,魔法,7,,1,,暗黑涌动,暗黑骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
暗黑锋,FALSE,ui/icon/003000/003083.tex,能力,1,,,ability/2sw_dark/abl026,normal_hit/normal_hit,0,暗黑骑士,0,40,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,30,63,,,TRUE,0,0,10,1,0,0,魔法,7,,1,,英雄所向,暗黑骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
刚魂,FALSE,ui/icon/003000/003084.tex,魔法,1,,,ability/2sw_dark/abl027,ability/2sw_dark/abl027_hit,0,暗黑骑士,0,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,释放,FALSE,0,0,25,58,0,0,魔法,7,,1,,,暗黑骑士,4,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
暗影波动,FALSE,ui/icon/003000/003085.tex,能力,1,,,ability/2sw_dark/abl028,ability/2sw_dark/abl028_hit,0,暗黑骑士,0,74,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,3,30,62,,,TRUE,0,0,10,1,0,0,魔法,7,,1,,,暗黑骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
暗影锋,FALSE,ui/icon/003000/003086.tex,能力,1,,,ability/2sw_dark/abl029,normal_hit/normal_hit,0,暗黑骑士,0,74,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,30,62,,,TRUE,0,0,10,1,0,0,魔法,7,,1,,,暗黑骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
暗黑布道,FALSE,ui/icon/003000/003087.tex,能力,0,,,ability/2sw_dark/abl030,ability/2sw_dark/abl030_hit,0,暗黑骑士,0,76,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,900,18,0,0,,0,,2,,,暗黑骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
掠影示现,FALSE,ui/icon/003000/003088.tex,能力,0,,,ability/2sw_dark/abl031,normal_hit/normal_hit,0,暗黑骑士,0,80,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,25,50,0,,,TRUE,0,0,1200,22,0,0,,0,,0,,,暗黑骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
四面脚,FALSE,ui/icon/002000/002544.tex,战技,10,,,ws/bt_clw_clw/ws_s12,ws/bt_clw_clw/ws_s12_hit,0,武僧,0,45,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,32,盗龙形,,FALSE,0,0,25,58,0,0,,7,,1,,脉轮的波纹,武僧,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
万象斗气圈,FALSE,ui/icon/002000/002545.tex,能力,0,,,ability/clw_monk/abl024,ability/clw_monk/abl024_hit,0,武僧,0,74,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,28,5,42,,,TRUE,0,0,10,1,0,0,,7,,1,,,武僧,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
六合星导脚,FALSE,ui/icon/002000/002547.tex,战技,0,,,ws/bt_clw_clw/ws_s13,normal_hit/normal_hit,0,武僧,0,80,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,FALSE,0,0,50,58,0,0,,7,,1,,,武僧,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
山境酷刑,FALSE,ui/icon/002000/002590.tex,战技,0,,,ws/bt_2sp_emp/ws_s14,ws/bt_2sp_emp/ws_s14_hit,0,龙骑士,0,72,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,0,0,0,,音速刺,FALSE,0,0,25,58,0,0,,7,,1,,,龙骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
高跳,FALSE,ui/icon/002000/002591.tex,能力,0,,,ability/2sp_dragoon/abl019,normal_hit/normal_hit,0,龙骑士,1,74,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,300,9,0,0,,7,,1,,,龙骑士,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
龙眼雷电,FALSE,ui/icon/002000/002592.tex,战技,0,,,ws/bt_2sp_emp/ws_s13,normal_hit/normal_hit,0,冒险者,0,76,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,32,龙眼,,FALSE,0,0,25,58,0,0,,7,龙眼,1,,,龙骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
坠星冲,FALSE,ui/icon/002000/002593.tex,能力,0,,,ability/2sp_dragoon/abl020,ability/2sp_dragoon/abl020_hit,0,龙骑士,1,80,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,76,,,TRUE,0,0,300,7,0,0,,1,,1,,,龙骑士,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
必杀剑·闪影,FALSE,ui/icon/003000/003178.tex,能力,0,,,ability/2kt_samrai/abl017,normal_hit/normal_hit,0,武士,0,72,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,39,25,0,,,TRUE,0,0,1200,22,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
意气冲天,FALSE,ui/icon/003000/003179.tex,能力,0,,,ability/2kt_samrai/abl018,normal_hit/normal_hit,0,武士,0,68,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,42,,,TRUE,0,0,1200,20,0,0,,0,,2,,,武士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
燕回返,FALSE,ui/icon/003000/003180.tex,能力,7,,,,normal_hit/normal_hit,0,武士,0,76,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,73,,,TRUE,0,0,600,11,58,1,,0,,0,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
回返彼岸花,FALSE,ui/icon/003000/003181.tex,能力,7,battle/magic_sam_start,cmsa_castx0t,magic/2kt_samrai/mgc007,normal_hit/normal_hit,0,冒险者,0,76,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,14,,,TRUE,0,0,600,11,58,1,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
回返五剑,FALSE,ui/icon/003000/003182.tex,能力,7,battle/magic_sam_start,cmsa_castx0t,magic/2kt_samrai/mgc010,magic/2kt_samrai/mgc002_hit,0,冒险者,0,76,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,14,,,TRUE,0,0,600,11,58,1,,7,,1,,,武士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
回返雪月花,FALSE,ui/icon/003000/003183.tex,能力,7,battle/magic_sam_start,mgc_2kt001c1t,magic/2kt_samrai/mgc006,normal_hit/normal_hit,0,冒险者,0,76,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,14,,,TRUE,0,0,600,11,58,1,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
照破,FALSE,ui/icon/003000/003184.tex,能力,0,,,ability/2kt_samrai/abl019,normal_hit/normal_hit,0,武士,0,80,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,63,3,109,,,TRUE,0,0,150,9,0,0,,7,,1,,,武士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
八卦无刃杀,FALSE,ui/icon/002000/002923.tex,战技,0,,,ws/bt_dgr_dgr/ws_s11,ws/bt_dgr_dgr/ws_s11_hit,0,忍者,0,52,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,血雨飞花,FALSE,0,0,25,58,0,0,,7,,1,,国与宝,忍者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
命水,FALSE,ui/icon/002000/002924.tex,能力,0,,,ability/dgr_ninja/abl026,normal_hit/normal_hit,0,忍者,0,72,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,10,507,42,,,TRUE,0,0,1200,23,0,0,,0,,2,,,忍者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
劫火灭却之术,FALSE,ui/icon/002000/002925.tex,能力,8,,,ability/dgr_ninja/abl027,ability/dgr_ninja/abl027_hit,0,冒险者,0,76,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,10,496,32,生杀予夺,,TRUE,0,0,15,58,0,0,魔法,1,,1,,,忍者,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
冰晶乱流之术,FALSE,ui/icon/002000/002926.tex,能力,8,,,ability/dgr_ninja/abl028,normal_hit/normal_hit,0,冒险者,0,76,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,496,32,生杀予夺,,TRUE,0,0,15,58,0,0,魔法,2,,1,,,忍者,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
分身之术,FALSE,ui/icon/002000/002927.tex,能力,0,,,ability/dgr_ninja/abl029,normal_hit/normal_hit,0,忍者,0,80,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,27,50,0,,,TRUE,0,0,900,15,0,0,,0,,2,,,忍者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
影噬箭,FALSE,ui/icon/002000/002617.tex,战技,0,,,ws/bt_2bw_emp/ws_s14,ws/bt_2bw_emp/ws_s14_hit,0,吟游诗人,0,72,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,10,3002,32,影噬箭预备,,FALSE,0,0,25,58,0,0,,7,影噬箭预备,1,,,吟游诗人,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
爆发射击,FALSE,ui/icon/002000/002618.tex,战技,0,,,ws/bt_2bw_emp/ws_s15,normal_hit/normal_hit,0,吟游诗人,0,76,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,FALSE,0,0,25,58,0,0,,7,,1,,,吟游诗人,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
绝峰箭,FALSE,ui/icon/002000/002619.tex,战技,0,,,ws/bt_2bw_emp/ws_s16,ws/bt_2bw_emp/ws_s16_hit,0,吟游诗人,0,80,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,25,4,TRUE,59,20,0,,,FALSE,0,0,25,58,0,0,,7,,1,,,吟游诗人,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
自动弩,FALSE,ui/icon/003000/003042.tex,战技,0,,,ws/bt_2gn_emp/ws_s15,ws/bt_2gn_emp/ws_s15_hit,0,机工士,0,52,FALSE,12,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,12,0,TRUE,10,2688,32,过热,,TRUE,0,0,25,58,0,0,,7,,1,,崩坏！青年的理想,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
钻头,FALSE,ui/icon/003000/003043.tex,战技,0,,,ws/bt_2gn_emp/ws_s16,normal_hit/normal_hit,0,机工士,0,58,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,200,7,58,0,,7,,1,,包围！缜密的谋略,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
毒菌冲击,FALSE,ui/icon/003000/003044.tex,战技,0,,,ws/bt_2gn_emp/ws_s17,ws/bt_2gn_emp/ws_s17_hit,0,机工士,0,72,FALSE,12,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,12,0,TRUE,0,0,0,,,TRUE,0,0,200,7,58,0,,7,,1,,,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
空气锚,FALSE,ui/icon/003000/003045.tex,战技,0,,,ws/bt_2gn_emp/ws_s18,normal_hit/normal_hit,0,机工士,0,76,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,400,9,58,0,,7,,1,,,机工士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
后式自走人偶,FALSE,ui/icon/003000/003501.tex,能力,0,,,ability/2gn_machin/abl027,normal_hit/normal_hit,0,机工士,0,80,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,62,50,97,,,TRUE,0,0,60,2,0,0,,0,,2,,,机工士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
超档后式人偶,FALSE,ui/icon/003000/003502.tex,能力,0,,,ability/2gn_machin/abl023,normal_hit/normal_hit,0,机工士,0,80,FALSE,30,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,40,,,TRUE,0,0,150,2,0,0,,0,,2,,,机工士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
绝望,FALSE,ui/icon/002000/002665.tex,魔法,1,battle/magic_blk_start,cmat_firct0c,magic/thm_black/mgc006,normal_hit/normal_hit,0,黑魔法师,0,72,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,4,8,49,,,FALSE,30,0,25,58,0,0,魔法,1,,1,,,黑魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
灵极魂,FALSE,ui/icon/002000/002666.tex,魔法,0,,,ability/thm_black/abl017,normal_hit/normal_hit,0,黑魔法师,0,76,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,48,,,FALSE,0,0,25,58,0,0,,0,,2,,,黑魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
异言,FALSE,ui/icon/002000/002667.tex,魔法,1,battle/magic_blk_start,cmat_ligct0c,magic/thm_black/mgc007,normal_hit/normal_hit,0,黑魔法师,0,80,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,23,1,11,,,FALSE,0,0,25,58,0,0,魔法,7,,1,,,黑魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
能量吸收,FALSE,ui/icon/000000/000514.tex,能力,0,,,magic/swl_summon/mgc008,normal_hit/normal_hit,0,秘术师,0,10,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,600,8,0,0,魔法,7,,1,,,秘术师 召唤师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,33,FALSE,FALSE,TRUE
能量抽取,FALSE,ui/icon/002000/002697.tex,能力,0,,,magic/swl_summon/mgc009,magic/swl_summon/mgc009_hit,0,召唤师,0,52,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,TRUE,0,0,600,8,0,0,魔法,7,,1,,究明事实,召唤师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
迸裂,FALSE,ui/icon/002000/002698.tex,魔法,1,battle/magic_swl_start,cmat_ligct0c,magic/swl_summon/mgc010,magic/swl_summon/mgc010_hit,0,秘术师,0,26,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,3,126,,,FALSE,15,0,25,58,0,0,魔法,7,,1,,,秘术师 召唤师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
灵泉之炎,FALSE,ui/icon/002000/002735.tex,魔法,1,battle/magic_sum_start,cmat_ligct0c,ability/swl_summon/abl036,normal_hit/normal_hit,0,冒险者,0,80,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,3,93,,,FALSE,0,0,25,58,0,0,魔法,1,,1,,,召唤师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
炼狱之炎,FALSE,ui/icon/002000/002736.tex,魔法,1,battle/magic_sum_start,cmat_ligct0c,ability/swl_summon/abl037,ability/swl_summon/abl037_hit,0,冒险者,0,80,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,8,0,TRUE,3,3,93,,,FALSE,0,0,25,58,0,0,魔法,1,,1,,,召唤师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
不死鸟迸发,FALSE,ui/icon/002000/002737.tex,能力,0,,,ability/swl_summon/abl039,normal_hit/normal_hit,0,冒险者,0,80,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,TRUE,0,0,93,,,FALSE,0,0,200,4,0,0,魔法,7,,1,,,召唤师,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
赤烈风,FALSE,ui/icon/003000/003230.tex,魔法,1,battle/magic_rdm_start,cmat_wndct0c,magic/2rp_redmage/mgc018,magic/2rp_redmage/mgc018_hit,0,赤魔法师,0,22,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,0,,,FALSE,20,0,25,58,0,0,魔法,3,,1,,,赤魔法师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
交剑,FALSE,ui/icon/003000/003231.tex,能力,0,,,ability/2rp_redmage/abl010,normal_hit/normal_hit,0,赤魔法师,0,40,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,350,13,72,2,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
魔续斩,FALSE,ui/icon/003000/003232.tex,战技,0,,,ws/bt_2rp_emp/ws_s09,normal_hit/normal_hit,0,冒险者,0,76,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,43,5,0,,,TRUE,0,0,25,58,0,0,魔法,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
续斩,FALSE,ui/icon/003000/003233.tex,战技,0,,,ws/bt_2rp_emp/ws_s10,normal_hit/normal_hit,0,赤魔法师,0,76,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,75,,,FALSE,0,0,25,58,0,0,,7,,1,,,赤魔法师,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
